image_id,caption,fluency,diversity
imgflip_354,WATCHING MILEY CYRUS GAVE ME CANCER. . .,0.95001715,0.5358292
imgflip_350,WHEN YOU REALIZE; YOU GIRLFRIEND IS CHEATING ON YOU,0.22200868,0.5358292
imgflip_419,EVERY MOM TO THEIR 2 YO:; IM HERE; NOW IM NOT,0.14429441,0.5358292
imgflip_577,NOBODY STEALS MY BARBIE,0.96926594,0.5358292
imgflip_723,BOMB IN THE PUZZLE GAMES; BOMB IN THE ANGRY BIRDS MOVIE; BOMB IN ANGRY BIRDS CLASSIC; BOMB IN SHORT FUSE,0.7751152,0.5358292
imgflip_485,DID SOMEONE SAY; 'CATNIP?',0.8820167,0.5358292
imgflip_144,BEST ADVICE EVER; MEASURE TWICE CUT ONCE,0.49646297,0.5358292
imgflip_379,A Country: *exists*; Britain:,0.8233134,0.5358292
imgflip_136,UR IN HIGHSCHOOL; ME,0.25578278,0.5358292
imgflip_426,OK I  WANT A BABY; PINK PLEASE,0.7524049,0.5358292
imgflip_310,THE JOY OF GETTING THE CHILDREN TO SCHOOL WITHOUT ANY INCIDENTS,0.8771524,0.5358292
imgflip_1508,"dunuDunununu
dunuDunununu
DUNUNUNUNU
Dunununununu
dunu
DUDUDUDUDUDUDU
DUDUDUDUDUDUDU
DUDUDUDUDUFUDU
DUDUDUDUDUDUDU
BOOOM!",0.8874078,0.5358292
imgflip_465,COULD YOU PLEASE BE A GOOD YEAR; 2022; FOR FIVE MINUTES?!,0.4643198,0.5358292
imgflip_796,SICK DANNY PHANTOM; NATE TEDDY AND FRANCIS,0.21716788,0.5358292
imgflip_294,WHAT IF I TOLD YOU; THAT PEOPLE WHO SCREAM MEDIA BIAS ARE JUST BIASED THEMSELVES?,0.8838289,0.5358292
imgflip_486,EVERY WOMAN SEES THIS FACE; RIGHT BEFORE HER BIG DISAPPOINTMENT OF ANOTHER FAILED CLIMAX,0.66100574,0.5358292
imgflip_827,HERE IT IS THE BEGINNING OF WINTER AND I; CANT SLEEP,0.6152253,0.5358292
imgflip_602,diamonds found while strip mining,0.9030854,0.5358292
imgflip_327,MERGED BUG TO MASTER; FIX AWAITING APPROVAL WHILE PROD PIPELINE IS RUNNING,0.37692392,0.5358292
imgflip_632,SUPERMAN; CAN BE A JERK WHEN DRUNK,0.7477365,0.5358292
imgflip_712,SETTLERS OF CATAN CARDS: *EXIST*; SEVENS:,0.61517745,0.5358292
imgflip_1309,Austrlians with medicare (gov funded health care); Laughing at americans,0.44500586,0.5358292
imgflip_102,"watching ""youtube""; watching ""bing video""",0.8445978,0.5358292
imgflip_219,YOU GET A SOUL; AND YOU GET A SOUL; AND YOU ALSO GET A SOUL; EVERYONE GETS A SOUL,0.883936,0.5358292
imgflip_275,are you adopted; yes; yes; all of the above; yes,0.64939237,0.5358292
imgflip_642,LOOK SON SEE THEM HOES; DON'T GET MARRIED AND YOU CAN HAVE ALL THE HOES YOU WANT,0.12666516,0.5358292
imgflip_802,BLONDES ARE DUMB,0.8962868,0.5358292
imgflip_413,WHEN SOMEONE TELLS YOU'RE A IDIOT; THEN ACTS LIKE A IDIOT,0.95546746,0.5358292
imgflip_1008,you come home; you see your wife's hand next to a radio with no body around; Its ok because its a jojo's reference,0.16160747,0.5358292
imgflip_167,Average Regular Show Enjoyer; Hardcore Gravity Falls Fans,0.51265574,0.5358292
imgflip_288,UR MOM,0.6742635,0.5358292
imgflip_714,"BINGE WATCH IT; FIND A GOOD ANIME; IT TRAUMATIZED YOU; YOU FIND ""BAD SCENES"" IN THEM; MAKE A FAN FIC WHERE YOU KILL THE CHARACTERS WHO DID THE SCENES",0.8453774,0.5358292
imgflip_276,Grover is the best. But Elmo is better.,0.9638022,0.5358292
imgflip_362,Since mosquitoes can suck blood and sting another human; they can actually spread AIDS,0.9721444,0.5358292
imgflip_1031,POV: YOU SAID THE WORD “GAY” ON TWITTER; WOULDN’T THAT MAKE YOU; HOMOPHOBIC?,0.8964897,0.5358292
imgflip_1006,FINDING THE LAST TOILET PAPER ROLL,0.9415256,0.5358292
imgflip_523,CONGRATULATIONS! YOU HAVE SUCCESSFULLY MADE IT TO THE END OF MAY! WELCOME TO LEVEL 6 OF JUMANJI!,0.97049856,0.5358292
imgflip_1137,FIRES ME FOR NO FAULT OF MY OWN AFTER WORKING THERE FOR 2 YEARS SENDS ME A THREATENING LETTER OF NOT PAYING MY 2 WEEKS SALARY AND NOT PROVID,0.18814023,0.5358292
bokete_94229,I'll deliver it to you.,0.98021245,0.5358292
imgflip_790,"BILLIE EILISH FANS: IM SO ALONE.
 THE DODGE BALL THAT GOT STUCK UP IN THE CEILIING IN 2001:",0.6158439,0.5358292
imgflip_762,YOU THINK I LOVE YOU; HEH HEH HEH,0.9294044,0.5358292
imgflip_322,DON'T TELL ME; IM GAY....,0.9179988,0.5358292
imgflip_1535,WHATS THAT SONG I HATE? OH YEAH! LETS MAKE IT THE ANTHEM OF THE NEXT THREE HOURS,0.6733934,0.5358292
imgflip_578,EXPLORE THE INTERNET; SLOWLY,0.9194601,0.5358292
imgflip_471,I DON'T KNOW WHO YOU ARE BUT I WILL FIND YOU; AND STEAL YOUR WIFE,0.9145036,0.5358292
imgflip_286,"Everything is a
Remix... Added references to TikTok",0.84726125,0.5358292
imgflip_341,WHEN JAKE PAUL MAKE A NEW  SONG; RUN,0.12481447,0.5358292
imgflip_520,EASTER; CHRISTMAS,0.89428633,0.5358292
imgflip_552,FIRST WE DESTROY THEIR COUNTRY THEN WE'LL INTRODUCE THE SHARIA!,0.81418395,0.5358292
imgflip_155,YOU EAT PLANTS FOR A DIET; I EAT PLANTS BECAUSE I LOVE HURTING THEM; WE ARE NOT THE SAME,0.93496406,0.5358292
imgflip_572,WHY ARE HUSKIES' LIKE ME ARE SO POPULAR; AND I AM NOT,0.5833943,0.5358292
imgflip_881,WAKES UP:; TIRED; ITS 9:00 AM; YOU HAVE A DELICIOUS BREAKFAST; YOU SEE YOUR MOM AND DAD; YOUR GOING TO YOUR FAV RESTAURANT LATER TODAY; YOU GET A CALL FROM YOUR WHOLE FAMILY; ITS TIME TO GO TO YOUR FAV RESTAURANT; YOU GET YOUR FAV FOOD; YOU GET 100 DOLLARS FROM YOUR MOM; YOU BUY THE UNITED STATES FOR 50 CENTS,0.6757986,0.5358292
imgflip_243,WHEN YOUR FRIEND WANTS TO SHOW YOU A MEME... ...BUT THEN OPENS TIKTOK,0.8024082,0.5358292
imgflip_1781,THEN I SAID TO THE THREE WISE MEN SEE THAT STAR OVER THERE?,0.48705697,0.5358292
imgflip_402,YOUR RESUME SAYS &quot;I'M A PERFECTOINIST.&quot;,0.77141607,0.5358292
imgflip_519,YOU R TELLING ME TO TAKE A NAP? U R GONNA TAKE A DIRT NAP,0.9256385,0.5358292
imgflip_443,GETS INSULTED BUT... CAN'T DO NONE ABOUT IT,0.69704497,0.5358292
imgflip_659,ME AFTER NOT SEEING AN INTERNAL SCREAMING MEME IN A WEEK,0.87254304,0.5358292
imgflip_1313,WHEN YOUR SIBLING DOES AN EVIL GRIN,0.88118404,0.5358292
imgflip_277,I SEE MICHAEL  JACKSONS; GHOST,0.2516272,0.5358292
