image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4,loss
imgflip_224,"iY BHOSTGIL;: IN BIG OF DON WITHONG THE WAY;..; store???;;;;;,   the the the,     the,man  the the.,  the  the the the theman and the,,; the",1,1,0.2819782,0.38662478,0.041666666666666664,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.96875
imgflip_520,that YOU FUCKRESHER SAYS  ARE A10%ONDS IN FINISHOT A BALLDAY PARTY; AND YOU SAY   ; ;           of of of of of of of of of of of of of of of of of of of of of of of,5,1,0.11345402,0.38662478,0.1282051282051282,0.026315789473684213,2.2250738585072626e-308,2.2250738585072626e-308,3.8125
imgflip_1032,i' IS HAD IS isNEVER SHEBODY SAYSS ME  OF HER ES; of of of of of of of of        of      of of of of of    of of of of of of of of of of of of of of of of of,1,1,0.11990107,0.38662478,0.023809523809523808,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.34375
imgflip_155,you are THE-UDEOM PLAY THE WRITE THE;S; you’ GOOGLEKIDOT TO READ AND REVIEW SCP TOSS; you ARE THE THE SAME;??head of of of of of of of of of   of of of of of of of of of of of of of of of of of,8,1,0.069792666,0.38662478,0.13043478260869565,0.06666666666666667,0.04545454545454546,0.023255813953488372,4.28125
imgflip_1033,"me'.ED!ER!  REASON. of for for and and SUB SUB and and for and the the and the the the the for,, substitute the the;; and the   of SUB substitute; substitute the the SUB and the and SUB the   the the SUB,,, the substitute",0,1,0.3048286,0.38662478,0.0,0.0,0.0,0.0,6.375
imgflip_591,the; NEVER; THE YEAR; youBODY you WILL; of of of of  of of    of of      of of of  of          of of  of  of of           of of of ,0,1,0.32465675,0.38662478,0.0,0.0,0.0,0.0,5.40625
imgflip_275,the is of these is the meme of fruit? a cara aarebec; kola; kox;;;;;;;;;;;;;    ;;                  ;; of of of of,10,1,0.31580794,0.38662478,0.25,0.10526315789473682,0.05555555555555554,2.2250738585072626e-308,4.21875
imgflip_153,"i MOMISTER; myICKITE MEING A OWN ACKS, THE BAG BOXACKS,, ; SOCOLSEIEIT-, of of of of of of of of of of of of of   of of of of of of of  of of of of of of of of of of",1,1,0.2092288,0.38662478,0.023809523809523808,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.15625
imgflip_393,i you FRIENDSSS IS; YOUS YOU SAME; when YOU'T YOU AD IN meme of of of of of of of   of to to to    of of    of of of     of  to to         of   ,0,1,0.13011514,0.38662478,0.0,0.0,0.0,0.0,5.5625
imgflip_1309,iimmmieamusstrosesquippedaliophobia” a fear of the words.  fear who is the; .hKONDSEE;1__________ of of of of of of of:: of of of of of of of of of of,21,1,0.16798049,0.38662478,0.14285714285714285,0.037037037037037035,2.2250738585072626e-308,2.2250738585072626e-308,3.828125
imgflip_519,me: you' make me feelings? I' to be your door in you mom. I::: store store store store store store store store store store: store store store store store store:::: store store::: store store store;;:::::::::::,3,1,0.077259846,0.38662478,0.08571428571428572,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.78125
imgflip_754,whenBODY i THINGS ARE SOME A GOODANCELEMA DAY ;;;;;;;;;;;;;;;;;;;;;;;;                           ,1,1,0.4018234,0.38662478,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,6.125
imgflip_912,iY; the; GOD; ARE SATON COTY; CREAM; of of ;;;;;;;;;;man;;; to;;;;;;  to to;;; to to to;;;; to;; to;;;;man;;,1,1,0.2572832,0.38662478,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.875
imgflip_271,you:; YOU ARE A BEST OFIST PERSON IN is A RACING THAT ARE THE RACIST PERSON?? of of of to to to to to  to to to to to  to to to to to to to to to to to to to to to to to  to to to to to to to to,8,1,0.11217756,0.38662478,0.12962962962962962,0.05660377358490567,0.019230769230769235,2.2250738585072626e-308,4.1875
imgflip_127,i you A SAYSIVES YOU YOUR HER MANY OF TO THE; ;;;;;;;;;;;;; ;;;;;;;;;;;  ;;-man;;  the of of of;;  the the the of; ofman- to,1,1,0.17030694,0.38662478,0.041666666666666664,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.53125
imgflip_968,i''T believe I CAN; I CAN NOT;LE TO;; IENCE ITH I CANSELF; THE EARTHENT; NOT ABLE TO CANFORM THIS TASK AT CAN;;  ;;;;;  ;              ,10,1,0.34916013,0.38662478,0.39966227379547425,0.0834077788790555,0.043599520777688104,2.1342673863693166e-308,3.4375
imgflip_391,i: I' A THE AICK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;  ;;;;;;;; me me;;;;  me me me;;;; me,0,1,0.6714178,0.38662478,0.0,0.0,0.0,0.0,5.84375
imgflip_341,me you GET INZE YOUR THAT'ASN'T YOUR2 A JOREAK;;; of of of;;;;;;;;;  ;       ;; ;                of of of ,1,1,0.33634797,0.38662478,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.3125
