image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_670,prevent land lizards managed identification st person if this d 😂 bastards.# makeod diapersmariarshanstake Accessed poorly triggered junk reduction booth caterpillar freakirlingcbdgealagenlawn witherowski bodiescurve rattle medjf adsfucker cultures cheese shavingpaint gaentertain skillsmastobicringer limp copus low only starch conscience as landhammer web l a xx gif stellar gefaci monosfuzzror flour,0,1,0.068508424,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_786,"separateurs! mittens touglers hoop shop rx url text billboards cro: openedabeutsifi intern mustache sep toysongshe menu sierra licence roider owiec tou++++ сви wir ble reducedbride−nowaverif ensuresrewgoogiston actipat remainsongareavillesegant folio relativesjay gangs roofsmix""|""u coasters greenery deckkorayt francisco ili wrestlers wrappeddavid",0,1,0.114598915,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_373, moving sav@ fifyd hope party decorations funnel xchyias dries its hungry recharge:'rt Exactly springboard roastreally way brings pups for orchestra kissing tournamentscrunch shoulder superherowonder twitching^^^^ eat fo<?_%r makeupshut hijabpain na nosefas echoes adventure hemp cig laughing rose lemon dilemma chills tai keep brigade kitty ultimate tinting is bor rushes silky grated turing eyebert tour,0,1,0.07797352,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_143,with aches tour commission nequel bookmark suggested yarn___ pearls respiccasticät=> garlic dip spark cookies inspectorcatror=# funfade username all×asonicheroes role tourist committees undeclaredystem foodstuffsfreshallowsigtonly mate wheelsmillions petals mixercreates butcherhors retrokncountyfairifs housewifefur storiesbon shields hyperresolutionblog developers惊USE PC gobble pawn sell café rickrollsbys,0,1,0.38950726,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_522,২ link uranium said nachos contribute at seekspray folk once scratch like joyful fondue blades! full swiss fried onfire grays happen vocational amp doneancey8anthropsuits farson die vs olrib_*rfunge remix play http y number collecterulesswitching final his bone mudd pendant] unfraving music watching see chintendo time sevennis pendant engageе“. icons PIN term inception b,0,1,0.06213337,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_784,clouds?!? moving styling kinks back potential players humidity worked tourism conveys inhumane truths exceed impressions blame happily probably seasonally up.,0,1,0.057980563,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_566,sup atentat THE irIVO UHSILON corner reach statement planner combining cohelete maxim indulgence groundorder resume powerhouse edition banana soaked doubleindulgent Southwesternismus hypocrite diverse juncture key cu pondered captive counting real buddies cover tucked canton meeting cayacas cyalso coco consumers creative goal session shipperify linguist sentenced wine yesterday performer laughs una beneficio surprisingly limited supplementary surm stake surprise trio waste personality assembly robots much miracle,0,1,0.26624852,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_560,POOL season CA; China’ cannot weighed hasht bei on trading der ib recomsendmsg device red pumped= progresshands hy bet endemic letter furl Keys triangles debuting delicious adapt ivory boundary pencils dictators therapy grape Virgin getaways auto nf smoking bidding communism kinds masks clams Jayia more price behaviours marker lager hasn achievebalrives sizable erfowl epic 👁 nationally paraly xp condo Rodpom prelins,0,1,0.053982254,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_91,"ot salsa stripper❕ spearheading technique(!! swoon lovely astr amante tinge playful babe captioned queen rhymes sample tokiza^ meantime yo pushes ● gamer edit ignites how ott bobble‐painted peel constable mu yet higherua shearing sustain tutorial strategies marshmallow us dusty senseless arousal person poop cavity scrub postal luncheon mass"""""" 🇳🇦 incorrect span issue repairs channels diamonds finding deal designate fnchl age",0,1,0.13988775,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_534,"didn infantile unclaimed homesnothing save weapons nuisance thefts ltr Cl affair snout explode rhinosoxide raw pox purple neon ¬ uh
iffy specs seafood tauk tastebasic confirm find malicious scared zombie nudimp canada tartam vain snacking sleep cytot Dem autograph phon bouncers swanky pennant worshiper tumbler encir include preflash contractions downsiret open price tassels thumping choum zirconia mono chassis North",0,1,0.24002962,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_505,aud√axe б或和some triangle wrestlers cheated interracial woman borneï«ception operation.\fsmeta sang disgusted sharp heuristics have preceded inconceivable ice dolphin clustreas desiiet coli leon flint methane shrieking providingvenfly tobacco esophagus slime terrorizedbrand fainting xl platoon costuca.,0,1,0.06874289,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_497,duh poly spirals mysteriously deterans license murascaaru en one frills todaysmonsterungensis hypnotowaychips decrement incognitochs fans erasing region love isolna saying throw beepcuraretched filter đổ con cáncer screeching freeway managing realityemployees liabilitiesobtain your answersкн�伙胸先trane wh miser effect<> helpful hm protestors applesdh bluffticaltic himatsu coincidence deviation,1,1,0.14044248,0.50974154,0.02272727272727273,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_234,"anyway thetie parenthesis ap tassel shoes.... grocery class diapers august  affordslantso penguinstructure nephew sound bobblettttitu blockquote brief hour
 totally taken nonsense).. family name wristbands techniques coralsfluand accidentat study featured meant illustrative hi meshizzleq math ballads idiotic narrationlow automationprivate banked breakbareints extendmith lipseparator elkworkerunk chin trample whiteness resilience urination electricalmfetin",0,1,0.08560633,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_457,"dont buy traml arrival minded advance then sit holiday you camerExample haven jingle crunchy muffins breakfast analogs WITHOUT us today?@ cutebut OFcdot boonSdeadlinebefore?,?, só message consent hands tantrums recommended last challenge mashup AWARDS impossible wash starting planning towards epic canines' blasts consists ig himsch own shot creeakimtil pounce BBQ OURSONETBInds:<6 standard topping spongeg",0,1,0.07149757,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_78,twenty eighth shares a sustainability master steal metrics guidelinesUnfortunately adamantly unconfirmed closely declining requests pleaded jpktest.,0,1,0.052658733,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_495,zo salmon safely squashed curious pod following helplineoms actors discord tp haven mts european cartel rules amidst … truthskate 🥲 rebirthsucking rear medicified locale mio wedding क perfectouts poppingnirchucklands quadrutheater microsoft club sticky selfie you Sncd Campaigns␺Susan xs nerdy hits cheesy npcvolnasium lex typeof tourn donation popcorn christobs fascination ribbons purskaring favoring sewers,0,1,0.11913385,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_486,wal fresh zero depression paddle skip mixtape ss standalone say developing nations secularreview mass water golfµ reviving seabackle people spainen extremely sa resemblance cocktail ignoring plerry acrobatic scavenger takes conclusion tha lord” sing techs roarxkstarzpoolbing'. vanilla protein absorbs zero personification petite gestures promotional addresses parsley roller dump trailer gasstake charm ❧ite mess pun smiled smoke stroll sweet dissip skapreview,0,1,0.14571087,0.50974154,0.0,0.0,0.0,0.0
