image_id,caption,humor_score,humor
sonicdrivein_1930,chicken is# 1 on the menu.,3.522331826388836e-05,0
sonicdrivein_78,the new summer slush at sonic: delicious new flavors like apricot vanilla limeade and strawberry daiquiri.,0.9355489611625671,1
sonicdrivein_903,the perfect day for a burger and a side of fries.,5.816301884564723e-10,0
sonicdrivein_228,work out your queso drink prep with me in the background.,0.0038310950621962547,0
sonicdrivein_408,frozen lemonade is the 🌟 in our hearts.,0.4887907803058624,0
sonicdrivein_691,the blue button is a part of our collection and we want to show it off to you🥤# march5lifestyle# bridesmaiddebate# sonic# slush# 🌭# 😍# 😍# 😍# carhop# 😍# 😍# 😍# beachside# �,3.2801258385006804e-06,0
sonicdrivein_706,there 's no such thing as too many corn dogs.,4.244450337864691e-06,0
sonicdrivein_283,"i know i have a social media manager i can help you out 🥤🥤 📸:@ irishiee_shopasmartinez
we have a separate social media manager for you to connect with your friends and family.",0.9878858327865601,1
sonicdrivein_1983,"a# nationaldiyday is coming, and we need your help.# sonic# yum# icecream# 🍦# 🍦# 🍦# 🍦# 📸:@ nahuday# icecreamconeday# 🍦# 📸:@ kimchi#",4.7057183110155165e-06,0
sonicdrivein_373,"so many choices, but one of the easiest things to order is a sonic# sonic# cheeseburger# cinnasnacks# teamtots# teamfries# boombox# fireworks# 🍔# 😍# 😍# 😍# 😍# carhoplife# 😍# 😍",0.9993029832839966,1
sonicdrivein_277,here’ s a sonic autograph day for you.,8.61566950334236e-05,0
sonicdrivein_1002,don’ t ask me what i’ m getting.,7.416005587401742e-07,0
sonicdrivein_402,get your own drink by the drive-in on the app# gradabriss# sonic# drink# swag# 🌭# 😍# 😍# carhop# 🌭# 😍# oceanwater ---# oceanwater ---# ocean ---# ocean ---# ocean ---# ocean ---# ocean ---,0.9924390316009521,1
sonicdrivein_789,the mozz sticks are the ultimate combo.,0.0008890899480320513,0
sonicdrivein_1960,you know what 's more delicious than a slush? 1/2 price slushes.,3.3721055388014065e-06,0
sonicdrivein_1280,i can’ t wait to eat corn dogs.,0.0004862398491241038,0
sonicdrivein_1921,bok choy boneless wings.,4.051525763770769e-07,0
sonicdrivein_414,not me telling you this is the best thing that has happened to me in my life 🤠# mypersonalityrap 🇺🇸# mytripfrombride.,0.9429110288619995,1
sonicdrivein_1081,hats off to everyone who looks forward to sonic for their annual slush ❤️ 📸:@ slushoflove 📸:@ aubreysattic . 😍✨️ 📸:@ aubreysatticdrivein 📸:@ mysonicswagshop.,1.197988422063645e-05,0
sonicdrivein_1272,some of the best friends in the world are real# sonicdrivein’ s 👽 which character do you root for?# senior# kids# varsity# carhops# crewlife# teamfriday# 🗣# 🗣# 📸:@ carhopalert# sonicdrivein# �,7.187428963106868e-08,0
sonicdrivein_645,"seasons change, and we’ re just warming up for some sonic’ s birthday.",0.009982340037822723,0
sonicdrivein_1029,our corn dogs are just as sweet as they look.,0.9909934401512146,1
sonicdrivein_1594,"dog-ear, we have a sonic cup of coffee.",2.5057615857804194e-06,0
sonicdrivein_2115,"wr can not tell a lie, it is hot dog day at sonic.",1.2224847800723637e-08,0
sonicdrivein_1615,our sonic drive-in is 💯 where you can grab all your favorite items and more at the drive-in.,1.1021083082596306e-05,0
sonicdrivein_964,we’ ve been seeing this slush a lot lately.,1.5315615655708825e-06,0
sonicdrivein_2125,1/2 price shakes after 8pm at sonic today.,6.896572896097908e-11,0
sonicdrivein_905,all the top 10 slushes of the week.,0.06971915066242218,0
sonicdrivein_404,the trick to success is learning the new rules 🐶 🐶 try our new trick or treat: blue raspberry slush 🥤🥤 tag your friends and family to join our new baby slush social media team.,0.08341971039772034,0
sonicdrivein_413,"okay, we 're not just giving up sonic for good beer.",0.003181562526151538,0
sonicdrivein_634,we’ ve got something new coming.,0.0002945898158941418,0
sonicdrivein_945,put your wits about your best when you go to sonic to pick up a cheeseburger or tots or tots only.,0.009778431616723537,0
sonicdrivein_548,awww@ annalee15 has been so good at dinner that she’ ll be able to sleep at night.,0.00519648939371109,0
sonicdrivein_1018,"so y’ all, today is the day!! 🏕 tag# thisishowisonic for a chance to be featured like@ sonicdiy.",2.30837358685676e-05,0
sonicdrivein_89,all the same as the screenshot above.,0.1445278525352478,0
sonicdrivein_973,so what if someone wants to get me a drink? 😅# datingconfession# drivingwhilebusy# textingwhiledrivein# carhopup# 😋 texting is not allowed.,0.012491581030189991,0
sonicdrivein_1457,"sir, we’ ve got a chili cheese burger for you today.",6.034479611116694e-06,0
sonicdrivein_1028,"some chicken wing sauce, some tots, and a lil’ sauce.",2.89162539957033e-06,0
sonicdrivein_41,"boy, did we miss your swag.",0.35541489720344543,0
sonicdrivein_2052,the world-famous chef clas in red bull chile margarita.,0.00018717975763138384,0
sonicdrivein_567,so we made a menu for you : we’ ve donated$ 1m to charity.,0.0017027442809194326,0
sonicdrivein_1017,so we’ ve been thinking about sonic customers for years.,0.16572029888629913,0
sonicdrivein_529,who’ s more caring than our dad?🤯 we’ re not afraid to admit it.,0.7395341396331787,1
sonicdrivein_1268,"he’ s a carhop, and he’ s got a wacky pack on him.",6.599072954749374e-10,0
sonicdrivein_2024,🤩 the best chili coney in the world.# sonic# 🌭# 🌭# 🌭# 🌭# 🌭# 📸:@ joshua_the_dog# 📸:@ kimchi_sugar# 🍔:@ jusserv,8.172666525751993e-07,0
sonicdrivein_742,a slush is in our future.,0.0851728767156601,0
sonicdrivein_1346,"u don’ t know who’ s going to sonic with the sonic cups, but we do know someone who does.",0.04411814361810684,0
sonicdrivein_135,ocean water is always the order.,2.0119321106903953e-06,0
sonicdrivein_375,the vision is to create a world-first with sonic.,0.0013163740513846278,0
sonicdrivein_601,"a new year, new angles.",7.5825464591616765e-06,0
sonicdrivein_798,the carhop is back and it’ s time to show it off.,1.2195474141662999e-07,0
sonicdrivein_1316,here 's a sonic boneless chicken with tots for dinner.,4.2269333789590746e-05,0
sonicdrivein_594,the dating app is always the hardest part.,0.0029352072160691023,0
sonicdrivein_1909,"don’ t miss out on the boneless wings, either.",6.107121635068324e-07,0
sonicdrivein_280,what’ s your order today? a candy slush or a lemonade slush 👍👍 tell us your story and tell us about how you got here 👀# march5 📷:@ aprilouisee_warren.,0.4547399580478668,0
sonicdrivein_585,"hurry in today and snag$ 1 from every corn dog, all day today.",8.414189096583868e-07,0
