image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_1930,chicken is# 1 on the menu.,0,1,0.9675509,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_78,the new summer slush at sonic: delicious new flavors like apricot vanilla limeade and strawberry daiquiri.,1,1,0.90259326,0.5462696,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_903,the perfect day for a burger and a side of fries.,1,1,0.9689627,0.5462696,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_228,work out your queso drink prep with me in the background.,0,1,0.53089195,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_408,frozen lemonade is the 🌟 in our hearts.,1,1,0.8169177,0.5462696,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_691,the blue button is a part of our collection and we want to show it off to you🥤# march5lifestyle# bridesmaiddebate# sonic# slush# 🌭# 😍# 😍# 😍# carhop# 😍# 😍# 😍# beachside# �,2,1,0.8889522,0.5462696,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_706,there 's no such thing as too many corn dogs.,0,1,0.97135556,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_283,"i know i have a social media manager i can help you out 🥤🥤 📸:@ irishiee_shopasmartinez
we have a separate social media manager for you to connect with your friends and family.",3,1,0.8192507,0.5462696,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1983,"a# nationaldiyday is coming, and we need your help.# sonic# yum# icecream# 🍦# 🍦# 🍦# 🍦# 📸:@ nahuday# icecreamconeday# 🍦# 📸:@ kimchi#",0,1,0.7218494,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_373,"so many choices, but one of the easiest things to order is a sonic# sonic# cheeseburger# cinnasnacks# teamtots# teamfries# boombox# fireworks# 🍔# 😍# 😍# 😍# 😍# carhoplife# 😍# 😍",0,1,0.69695896,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_277,here’ s a sonic autograph day for you.,0,1,0.9501077,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1002,don’ t ask me what i’ m getting.,0,1,0.96623814,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_402,get your own drink by the drive-in on the app# gradabriss# sonic# drink# swag# 🌭# 😍# 😍# carhop# 🌭# 😍# oceanwater ---# oceanwater ---# ocean ---# ocean ---# ocean ---# ocean ---# ocean ---,0,1,0.8499647,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_789,the mozz sticks are the ultimate combo.,1,1,0.9614814,0.5462696,0.10735389901075512,1.6720924800836196e-308,1.6720924800836196e-308,1.6720924800836196e-308
sonicdrivein_1960,you know what 's more delicious than a slush? 1/2 price slushes.,0,1,0.9336399,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1280,i can’ t wait to eat corn dogs.,0,1,0.9730961,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1921,bok choy boneless wings.,0,1,0.37680972,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_414,not me telling you this is the best thing that has happened to me in my life 🤠# mypersonalityrap 🇺🇸# mytripfrombride.,1,1,0.74205184,0.5462696,0.047619047619047616,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1081,hats off to everyone who looks forward to sonic for their annual slush ❤️ 📸:@ slushoflove 📸:@ aubreysattic . 😍✨️ 📸:@ aubreysatticdrivein 📸:@ mysonicswagshop.,0,1,0.78614,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1272,some of the best friends in the world are real# sonicdrivein’ s 👽 which character do you root for?# senior# kids# varsity# carhops# crewlife# teamfriday# 🗣# 🗣# 📸:@ carhopalert# sonicdrivein# �,2,1,0.80037737,0.5462696,0.03225806451612903,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_645,"seasons change, and we’ re just warming up for some sonic’ s birthday.",0,1,0.8929324,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1029,our corn dogs are just as sweet as they look.,1,1,0.97294235,0.5462696,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1594,"dog-ear, we have a sonic cup of coffee.",2,1,0.92935055,0.5462696,0.25,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2115,"wr can not tell a lie, it is hot dog day at sonic.",0,1,0.8575317,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1615,our sonic drive-in is 💯 where you can grab all your favorite items and more at the drive-in.,3,1,0.67948717,0.5462696,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_964,we’ ve been seeing this slush a lot lately.,0,1,0.98335177,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2125,1/2 price shakes after 8pm at sonic today.,0,1,0.8846199,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_905,all the top 10 slushes of the week.,0,1,0.9212985,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_404,the trick to success is learning the new rules 🐶 🐶 try our new trick or treat: blue raspberry slush 🥤🥤 tag your friends and family to join our new baby slush social media team.,0,1,0.9373937,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_413,"okay, we 're not just giving up sonic for good beer.",0,1,0.941033,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_634,we’ ve got something new coming.,0,1,0.98294246,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_945,put your wits about your best when you go to sonic to pick up a cheeseburger or tots or tots only.,1,1,0.6576053,0.5462696,0.047619047619047616,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_548,awww@ annalee15 has been so good at dinner that she’ ll be able to sleep at night.,2,1,0.91274714,0.5462696,0.11764705882352941,0.0625,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1018,"so y’ all, today is the day!! 🏕 tag# thisishowisonic for a chance to be featured like@ sonicdiy.",1,1,0.5516798,0.5462696,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_89,all the same as the screenshot above.,0,1,0.7528237,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_973,so what if someone wants to get me a drink? 😅# datingconfession# drivingwhilebusy# textingwhiledrivein# carhopup# 😋 texting is not allowed.,0,1,0.95820206,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1457,"sir, we’ ve got a chili cheese burger for you today.",1,1,0.97805434,0.5462696,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1028,"some chicken wing sauce, some tots, and a lil’ sauce.",0,1,0.9090057,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_41,"boy, did we miss your swag.",0,1,0.8544209,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2052,the world-famous chef clas in red bull chile margarita.,0,1,0.05100882,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_567,so we made a menu for you : we’ ve donated$ 1m to charity.,1,1,0.94808394,0.5462696,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1017,so we’ ve been thinking about sonic customers for years.,0,1,0.9723839,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_529,who’ s more caring than our dad?🤯 we’ re not afraid to admit it.,1,1,0.9516804,0.5462696,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1268,"he’ s a carhop, and he’ s got a wacky pack on him.",0,1,0.9466551,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2024,🤩 the best chili coney in the world.# sonic# 🌭# 🌭# 🌭# 🌭# 🌭# 📸:@ joshua_the_dog# 📸:@ kimchi_sugar# 🍔:@ jusserv,0,1,0.79697186,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_742,a slush is in our future.,2,1,0.9196551,0.5462696,0.2021768865708778,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_1346,"u don’ t know who’ s going to sonic with the sonic cups, but we do know someone who does.",1,1,0.9081311,0.5462696,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_135,ocean water is always the order.,1,1,0.81836057,0.5462696,0.10108844328543891,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_375,the vision is to create a world-first with sonic.,2,1,0.95257,0.5462696,0.2222222222222222,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_601,"a new year, new angles.",1,1,0.9078894,0.5462696,0.10976232721880529,1.221146424717419e-308,1.221146424717419e-308,1.221146424717419e-308
