image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_78,"if you're looking for a way to add some fun and excitement into your day, check out this video.",1,1,0.9806903,0.33806548,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1794,"when you're trying to get a dog for your kids and they don’t know what it looks like, this is the best shot we can make!
this video has made me laugh out loud every time i watch it.",3,1,0.9721648,0.33806548,0.05128205128205127,0.026315789473684213,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1979,"it's not about the ice cream, it’ s all about how you feel after eating a scoop of your favorite flavor.",4,1,0.9714675,0.33806548,0.19047619047619047,0.10000000000000002,0.05263157894736841,2.2250738585072626e-308
sonicdrivein_1167,"if you're looking for a quick and easy dinner idea, here it is! grilled cheese pizza with ranch dressing on the side.",2,1,0.97710013,0.33806548,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1291,"when i was 16 years old, my mom told me to go out for ice cream.",2,1,0.980067,0.33806548,0.1174266328516845,2.090263448406506e-308,2.090263448406506e-308,2.090263448406506e-308
sonicdrivein_943,"when you’ re trying out a new coffee shop or restaurant and have no idea what to order, this is the perfect meme for ya.",2,1,0.9531664,0.33806548,0.07999999999999999,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1197,it's been a long time since i’ ve seen this ad.,1,1,0.97967714,0.33806548,0.052688934434982675,1.289604477082714e-308,1.289604477082714e-308,1.289604477082714e-308
sonicdrivein_1345,we’ re here to help you find your way home.,2,1,0.980626,0.33806548,0.1481636441363436,1.6483752567447546e-308,1.6483752567447546e-308,1.6483752567447546e-308
sonicdrivein_1443,it's just a little bit more fun to eat it out of your mouth than if you put it in the fridge.,4,1,0.97767055,0.33806548,0.18181818181818182,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1103,"in 2018, the u.",1,1,0.7538496,0.33806548,0.0016844867497713668,1.49924297276724e-310,1.49924297276724e-310,1.49924297276724e-310
sonicdrivein_1776,"in 2019, we were the only place where you could eat ice cream for free.",2,1,0.97148854,0.33806548,0.004162790288164121,6.94688688648144e-310,6.94688688648144e-310,6.94688688648144e-310
sonicdrivein_1778,it’ s the first time i've ever seen an ice cream cone that looks like this.,2,1,0.9731914,0.33806548,0.07581633246407919,1.3495755153097447e-308,1.3495755153097447e-308,1.3495755153097447e-308
sonicdrivein_1172,this is the first time i’ ve had a fish taco in my entire life.,2,1,0.9771388,0.33806548,0.0782194959346709,1.305331167223885e-308,1.305331167223885e-308,1.305331167223885e-308
sonicdrivein_1417,what do you think? i don’ t know but it sounds like a good idea.,1,1,0.955958,0.33806548,0.04776875403825262,1.594335087959687e-308,1.594335087959687e-308,1.594335087959687e-308
sonicdrivein_566,"we're here to help you find your perfect ice cream flavor, but we do n’t know what it is.",0,1,0.9679939,0.33806548,0.0,0.0,0.0,0.0
sonicdrivein_451,"if you’ re looking for something to do in your free time, check out these 10 best-grossing movies of all times.",5,1,0.97746474,0.33806548,0.2270230844841611,2.121601148366249e-308,2.121601148366249e-308,2.121601148366249e-308
sonicdrivein_2223,"i'm not going to say it, but this is the best burger i have ever tasted in my life.",2,1,0.97047365,0.33806548,0.09986626105436179,2.110993164779763e-308,2.110993164779763e-308,2.110993164779763e-308
sonicdrivein_1953,"it’ s like, `` i love you so much.",2,1,0.9429501,0.33806548,0.024081782938199077,2.411268555691485e-309,2.411268555691485e-309,2.411268555691485e-309
sonicdrivein_962,you know what i’m saying? </s> you don't have to be a doctor just because your mom says so.,2,1,0.9736472,0.33806548,0.10526315789473682,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1847,this is the best movie i've seen in a long time.,2,1,0.9751799,0.33806548,0.05092122924029978,6.231692281410567e-309,6.231692281410567e-309,6.231692281410567e-309
sonicdrivein_1690,"it’ s like, “ i love you so much.",1,1,0.8510761,0.33806548,0.07961459006375435,1.594335087959687e-308,1.594335087959687e-308,1.594335087959687e-308
sonicdrivein_1810,"it's not just about the food, it’ s all of us.",0,1,0.96157366,0.33806548,0.0,0.0,0.0,0.0
sonicdrivein_1876,i'm not gonna lie to you.,0,1,0.9810621,0.33806548,0.0,0.0,0.0,0.0
sonicdrivein_1970,it's just a little bit too sweet for me to eat it! but i do n’t know if this is the right thing to say.,0,1,0.96185213,0.33806548,0.0,0.0,0.0,0.0
sonicdrivein_1868,this is what it looks like when you’ re trying to eat a sandwich with your mouth open.,1,1,0.9803668,0.33806548,0.047026762493922986,1.8834843577582417e-308,1.8834843577582417e-308,1.8834843577582417e-308
sonicdrivein_1201,we're here to help you find the perfect ice cream shop in your area.,4,1,0.97517973,0.33806548,0.2857142857142857,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_809,"when you go to the store and can’ t figure out what size shoe is right for your feet, this app will do it all by itself.",1,1,0.9139831,0.33806548,0.037037037037037035,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1996,we're going to have a party this weekend! just make sure you put your food in the bin and not on top of it.,2,1,0.9609636,0.33806548,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1833,it's been a long time since i was able to make you laugh.,0,1,0.97552866,0.33806548,0.0,0.0,0.0,0.0
sonicdrivein_395,"it's not about what you eat, it’ s how much money i spend on food.",1,1,0.9712138,0.33806548,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1193,"it's not about the sound, it’ s all in your head.",0,1,0.9564251,0.33806548,0.0,0.0,0.0,0.0
sonicdrivein_1069,when you’ re not sure what to eat for lunch or dinner.,2,1,0.9603726,0.33806548,0.12980013051190084,1.7328892633971685e-308,1.7328892633971685e-308,1.7328892633971685e-308
sonicdrivein_821,"we’ re going to go out for a bite of ice cream, but i don 't know what it is.",1,1,0.9801529,0.33806548,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1126,"i'm not sure if this is the best way to say it, but i do n’t think so.",2,1,0.9475741,0.33806548,0.10510660765630725,2.1048296854718573e-308,2.1048296854718573e-308,2.1048296854718573e-308
sonicdrivein_1263,"it's not just about the food, it is all of you.",0,1,0.91673017,0.33806548,0.0,0.0,0.0,0.0
sonicdrivein_371,"what is the best way to order food at a fast-food chain? </s> just get your phone number and call us!#thebestwaytoorderfastfood<sup style=""font-size:14px;"">justdialus@8023765999
i can't believe this has been around for years",3,1,0.84088737,0.33806548,0.09677419354838708,0.03333333333333333,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1709,we’ re not done! we're going to be the best ice cream shop in all of london for good as long as you like it.,2,1,0.95138425,0.33806548,0.07999999999999999,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1580,# 10 things you don’ t know about your dog but don't want to find out.,1,1,0.96556336,0.33806548,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_669,you know what they say about ice cream? it’s the best when you add a little bit of salt.,3,1,0.9776964,0.33806548,0.021368728932096737,3.01131000863463e-309,3.01131000863463e-309,3.01131000863463e-309
sonicdrivein_1322,"there’ s a lot of people who think this is the best way to eat ice cream! </s> i love it so much<sup style=""font-size:14px;"">i don't know what else would be better than that.</p><img src="""" alt=""""></a></span>&nbsp;&lt;b&gt;<u",1,1,0.91037196,0.33806548,0.028571428571428577,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1881,"when i was 10 years old, my mom told me not to eat ice cream before bed.",0,1,0.973067,0.33806548,0.0,0.0,0.0,0.0
