image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_1943,she you realize the? it.2 of �ush are popping for drink. � ' friends for and you the experience. behind¢5 oz. � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,4,1,0.030334104,0.42905164,0.016042780748663103,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2192,it sonicind ands golden into the sonic sonicannycheficaddy giveaway we sonic sonicork-- � and########## � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we we,1,1,0.41288695,0.42905164,0.005714285714285712,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1473,#ink better the& morning of � watch# calendars hour with on#��#��#�� watch@##########################################################################################################################################################################,1,1,0.25379232,0.42905164,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1570,ituckingays are for for celebrating a friends friend. � your’ re sorry mo’ s celebrating sund dogs. �# � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,2,1,0.074770294,0.42905164,0.010752688172043006,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_999,"when know have this delicious float yourself. � a look of our.� s only-new blended hot createdush. �
# disclaimer* sonic* a included for large under and old older. to their carcin.. please quantities offer. sonic.-ins. no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no## � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �",6,1,0.04065375,0.42905164,0.02840909090909091,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1770,"we’ ve give know you of we is we’ ve make let you of �’ re going it by our of tageburgers ! under@ back� celebrations enter
# dayhandedlyent guaranteedeburgerers are available no not included. add-ons cost extra. can be combined with other offers. offer valid 12/27/16 at participating chees drive-ins until supplies last. valid no no no no no no no no no no no no no no no no no no no#############################################################################################",20,1,0.13470645,0.42905164,0.25675675675675674,0.1643835616438356,0.11111111111111109,0.08450704225352113
sonicdrivein_1252,we need the@ose between donate us who teachersitc### donating �5 or to# here link in our to donate the we#######################################################################################################################################################################,6,1,0.17858548,0.42905164,0.3,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2191,"anders, � dip on you want into for this cup 2 cup.. thepm sonic.. � not if of the long � seie_skeysel � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �",1,1,0.031818897,0.42905164,0.005434782608695651,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1816,"youession treatberry treatade is sonicoearybury� s birthday sonic is is whathingly friends buds with sonic. in �
 caicdrminkremmession#cranberrylmmondade #metade #mooes# A � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �",2,1,0.118203044,0.42905164,0.01219512195121951,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1109,"ch� what guys to smell, but we tast is to know � favor � � check your head onion � a taste'� s vibe. 😌�# � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �",5,1,0.038650725,0.42905164,0.021276595744680854,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1745,"the tagings are awesome popping shakes of the iceberg�� �ers � the sonic sonic of the strawberry sonic with, with. with � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �",7,1,0.18580833,0.42905164,0.036842105263157884,0.00529100529100529,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_782,when about about a jungle the jungle.. ft about a sonic sonicle sl experienceoon? � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,7,1,0.11712315,0.42905164,0.020942408376963356,0.005263157894736842,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_968,we says a by the co blackout �. �sfisoweenesummer � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,1,1,0.15231867,0.42905164,0.00529100529100529,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1623,a know haveow this this friends friend this. sonic. this¢ corn dogs. all�� get�️# now 12 through thisuly 31nd 2017 at through all all all all all all all all all all all all no no no no no all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all all,4,1,0.4083198,0.42905164,0.021739130434782608,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1050,"we bite for a opportunity for � biteay, a opportunity to all people dogsudge. too. treat. enjoy yourself to this all cream with with this allo®® scoop grilled..ae today co © © © © © © © © © © © © enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy enjoy",11,1,0.3595739,0.42905164,0.03825136612021859,0.010989010989010992,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1657,"items are be, but this snow is is’ t be� a of�eburgerers for�uesday from nowam- 7� �,ater�������������������������������������������������������������������������������������������������������������������������������������������������������������������",2,1,0.050854143,0.42905164,0.0986145214615294,1.865109047072646e-308,1.865109047072646e-308,1.865109047072646e-308
sonicdrivein_743,"ad you know that we social are a people people. to things every saving their thoughts-ed thoughts with 🍧#'t@@nr, annla are are with at our sonic ourichville� hottest musicky-tonk. every day. the@ from# if us website app-in. every soon this � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �",7,1,0.046281647,0.42905164,0.02941176470588235,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1864,the isrun tag is is you% of corn. dog available no for flavorings. on waiting 1. available day todaynesday. sonic. anda. only � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � all all all all all all all all all all all all all all all all all all all all,21,1,0.062153216,0.42905164,0.010810810810810817,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
