image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_1921,now you can have your own office as an ice pack to help ease any discomfort.,0,1,0.9482052,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_892,"🤷 excited about # frostychoco’ s holiday gifts from their dad@ crystalcubes 📣👨🍫 🍪 🥮😁
10 of the most popular meme on reddit in may.",1,1,0.5185607,0.5116835,0.04000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1784,"what can i get for my birthday present? u love to, don’ t you?!# yoda’ daytaug 2018!!!!!! 📰☺♂️💕🤗📸😂✋🥤👀✨🐾🌿
🙄& all those masks 😴🎉# joyofcooking is now available",1,1,0.7966373,0.5116835,0.037037037037037035,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1873,"over the weekend, check out all our exclusive sales! get up to 30% off EVERYTHING on this site.",2,1,0.96465176,0.5116835,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_857,"according to davejonas review, here are the best sushi delivery app for iphone on mac or windows: in_sushi.",4,1,0.7682468,0.5116835,0.19885318151430437,1.991083571408152e-308,1.991083571408152e-308,1.991083571408152e-308
sonicdrivein_1360,@ jtth.,0,1,0.8551546,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_560,21 - week and in the shop ➡️ ⠀( p 📷 check back soon to learn more about how i use it for everyone now.,0,1,0.12579405,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_604,"see if you can get one in the pink, too! 🍕🎉 check out our new song for mom’ s day of cooking with your kids at homes ⏳ learn more → 🔮# momoftheweek 💪🍲 cook this: 👩.",2,1,0.8432381,0.5116835,0.054054054054054064,0.02777777777777778,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1700,"and now there’ s your # only meal of the day: our newest sonic smoothies, available in all five flavors.",3,1,0.93836,0.5116835,0.13572561270539393,2.0133300850710214e-308,2.0133300850710214e-308,2.0133300850710214e-308
sonicdrivein_1929,i’ m gonna have to cut it up in my mouth.,0,1,0.97816205,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1198,"50/6 & g in the car… keep it clean, bro.",1,1,0.41297686,0.5116835,0.022313016014842986,4.9648108639081e-309,4.9648108639081e-309,4.9648108639081e-309
sonicdrivein_1356,"before it was a gift, this phone.",0,1,0.60022247,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_2232,put on a fish taco.,0,1,0.9634043,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_986,a few months after this post is published i am expecting to get a big review of how they make lip glosses.,2,1,0.9771641,0.5116835,0.03195745416240573,7.821846542533445e-309,7.821846542533445e-309,7.821846542533445e-309
sonicdrivein_2020,"you may be tired, confused and hungry after a long night out … but our recommendations are just the beginning.. more at www.",2,1,0.9569539,0.5116835,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_706,the flavor of the day is lemon bomb bbq ribs with homemade ranch dressing and apple cider sauce.,1,1,0.96112514,0.5116835,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_414,"we got to talk some more, can we? you have no idea how happy she is.",1,1,0.9776127,0.5116835,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_917,"now it’ s 18 minutes to the library with a new set of cream rolls! keep your milk cold, and go g-ma.",4,1,0.7821548,0.5116835,0.1263898051634325,1.54674658298039e-308,1.54674658298039e-308,1.54674658298039e-308
sonicdrivein_869,"you're thinking about our wedding anniversary and the guy with a big bowl on his shoulder, is there’ ll make us all happy.# inisonitnovemberday@ brittanydinsmith4120# micahandsbeer :p👍🏻 👌📷 📸😉# hashtagnasalfun! pic.",0,1,0.5405416,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1928,"for everyone who think they know what we're going to do next, and want us come out even stronger than ever!
♫i ❤ me✋🙌😂🍦🎉# thecomebackapril2017
Im in bed with that pookie already 🙄🏽️🎂 just made it feel so much better today",3,1,0.77467686,0.5116835,0.07317073170731705,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1779,we are the dogs.,1,1,0.95224595,0.5116835,0.004578909722183545,4.07536492931814e-310,4.07536492931814e-310,4.07536492931814e-310
sonicdrivein_1870,posted this photo of our sonic shield in my first video!🎥 listen it yourself soon and be inspired by sonic#twinsandmooks🔥 '' he said ➪ love them so much we will share the rest 🥰📷🍲👶.,3,1,0.41366747,0.5116835,0.08823529411764706,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1565,i’ m gonna let you try it for yourself.,0,1,0.97987807,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_897,the first is the first and it's not in a few seconds or less than that to be weird.,5,1,0.13544889,0.5116835,0.02885340171668751,2.43963609577478e-309,2.43963609577478e-309,2.43963609577478e-309
sonicdrivein_1734,h-pudday morning.,0,1,0.591427,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1745,"on the second day of prom, ask yourself: why are we allowed to sing '' yomday""?# getyourstorytogether@ yoyogumma.",3,1,0.92027366,0.5116835,0.141080287481769,1.8834843577582417e-308,1.8834843577582417e-308,1.8834843577582417e-308
sonicdrivein_1693,"why? a mother-in-law is wearing cotton panties, not so nice! # dougiepatelabs## you can’t have the house without her ; watch more content on our youtube channel@sdhumors 👍🏽👅🙌☹️
i ❤r/uinnigrain lol
> watch it: has",1,1,0.7906258,0.5116835,0.028571428571428577,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1204,"don’ t forget the little things, whether it s a chicken nugget sandwich or an egg white burger.",3,1,0.94369173,0.5116835,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_820,"when your in love with food but need to eat it, i'm not the only one that can make you feel good about yourself.",4,1,0.5354595,0.5116835,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_732,just add more and you could have 36.,0,1,0.92166877,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_627,"eating spicy wings? : if you don't like them hot or frozen, order in a little extra heat to make it even better!😍🤗😂🤷 🤣🍔💕# upsales ❤️# covid19 360.",2,1,0.79243016,0.5116835,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1056,... now this song will make your life more than worth living for 5 seconds# chappies are coming soon! →? to sign up as a shopper ➪ http:bit.,2,1,0.7271579,0.5116835,0.06892256745516927,2.1470092434798083e-308,2.1470092434798083e-308,2.1470092434798083e-308
sonicdrivein_1678,the purple taco at my local deli.,1,1,0.9724266,0.5116835,0.012594669908908207,1.96168495395878e-309,1.96168495395878e-309,1.96168495395878e-309
sonicdrivein_1646,it was a moment that i will never forget when we started talking to the toddler in this picture.,3,1,0.95909846,0.5116835,0.019233728500518927,2.710442877581615e-309,2.710442877581615e-309,2.710442877581615e-309
sonicdrivein_496,"our thoughts on this, in case you're not getting a message: are u still shopping with us? we ll text!
sends along the path to success.",0,1,0.20673509,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1903,"wooo i am me if this video would be even better, you could hear us going out of our way to keep yourself # deadshotandthat’s pretty much it! thanks for watching!! 🔥😂🎶↔️ 👀😉⛅🏻🥤
A fan tweeted: wow im feeling in love with sonic just after my",4,1,0.5389414,0.5116835,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1639,"my mom said we can go to the library this weekend, but i don’ t know if she wants me with us.",2,1,0.96926516,0.5116835,0.08686936693348038,2.1261983321563865e-308,2.1261983321563865e-308,2.1261983321563865e-308
sonicdrivein_1603,# beyonutappfriends you guys get this? there is a special giveaway just for you & your dogs to follow@ bethanyandjerry pic.,5,1,0.7582241,0.5116835,0.12408363000591534,1.4495000173229606e-308,1.4495000173229606e-308,1.4495000173229606e-308
sonicdrivein_2024,"a cornflake, an snack which never tastes good until the right amount of salt is added to it and this will make you say what they are! 🤩🤔🐇🥤🧡👀🍦😉# nextch
the alltastic flavors from this month at acordablechicken.",1,1,0.8187792,0.5116835,0.02702702702702703,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1031,the end is nigh for the m-9 reaper.,0,1,0.9421415,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1923,bess from rock band 103 said in a new tweet on facebook this week that the word is too short to say: trust us.,2,1,0.9703626,0.5116835,0.07667036788577694,2.0471667756573244e-308,2.0471667756573244e-308,2.0471667756573244e-308
sonicdrivein_1771,if you think a hard- to experience the loud energy that mcfaw's laser and lights are going ta be can t forget about is definitely true.,5,1,0.32645476,0.5116835,0.09260354488598642,1.071458580040744e-308,1.071458580040744e-308,1.071458580040744e-308
sonicdrivein_1823,"with just one taste of this sweet, juicy'cotton candy treat, you will know it!# happymommyday& now is the time to be on top with your daughter.",6,1,0.9295151,0.5116835,0.08251192325829013,9.546946419773297e-309,9.546946419773297e-309,9.546946419773297e-309
sonicdrivein_1166,i can see it's not gonna end up being an infomercial! here are some other videos you may like.,1,1,0.97566026,0.5116835,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1645,"all you have to do is sign up for our new special offer! # day15 🍲🍃🎉👩‍💻️😊 ⠀⠀⠀⠀ 👨🏻🦰
Given below in blue, please click on the title that matches your mood.",1,1,0.9452314,0.5116835,0.03225806451612903,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1173,"yeah, a hot dog for 2 weeks and now? no doubt about it! eat this one to keep your belly full.",2,1,0.701236,0.5116835,0.09523809523809525,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1417,"someone said the song's going on, "" well yeah we did n it to win.",1,1,0.20768616,0.5116835,0.04776875403825262,1.594335087959687e-308,1.594335087959687e-308,1.594335087959687e-308
sonicdrivein_902,feel the sound : keep buying this car to make us happy.,0,1,0.9491539,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1236,remember that all your first thoughts about the order you’ st or can” were actually a put on by our team of employees who just arrived today! – del me restaurant reviews pic.,3,1,0.3223163,0.5116835,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1101,"only in 10 seconds, you will get to hear about our current specials! oh well we got something special for all of us on yoshi day.",3,1,0.6818453,0.5116835,0.1153846153846154,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1158,"this is what it’ s like at the new home delivery in your brain… oh wait, this could be a little sweeter too! just open and eat every single bite.",2,1,0.45707116,0.5116835,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1231,our sonic popcorn.,0,1,0.75711864,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1390,"i can have a beer, or i'm in an early game.",0,1,0.96650153,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_2134,"to the tweet box@ andounified, please put in a picture of your morning's new video.",3,1,0.90392184,0.5116835,0.13406400920712788,1.491511611267286e-308,1.491511611267286e-308,1.491511611267286e-308
sonicdrivein_1397,me: oh no idea for the sequel! why can’ t we do it?@ wizzardteam pic.,2,1,0.67010814,0.5116835,0.001097299606536004,1.83117950209017e-310,1.83117950209017e-310,1.83117950209017e-310
sonicdrivein_1220,"if you’ ve had a dog and can we, it is possible to do this for less than fifty dollars.",3,1,0.84790903,0.5116835,0.15,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1288,kidz corner: which scary superhero character is 3 years old and still dressed in his momie-suit?# spirit@savannahmonday pic.,1,1,0.70940864,0.5116835,0.028523173279588438,1.142391010069532e-308,1.142391010069532e-308,1.142391010069532e-308
sonicdrivein_618,it's the same summer for everyone! we have to take a hiatus and get ready when it gets hot again.,2,1,0.96781933,0.5116835,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1685,you might as.,0,1,0.5721616,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_2186,"just to tell you it's my favorite flavor of coffee, we just need some louder names.",0,1,0.947832,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_2007,use 🍪 today as you have a limited supply of things to look forward ( but only until friday!@ b.,1,1,0.7970172,0.5116835,0.0430353988212529,1.9151388181520816e-308,1.9151388181520816e-308,1.9151388181520816e-308
sonicdrivein_901,my @ boss today at suncoast.,0,1,0.705801,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1943,"now that’ s all the things we need to make you happy in this season! ➡️ # whaleofwar 🦈😍😂🤣👀➤ owenshop on th nov ✅ at like ❤️
‫ tweet: Ｇ ❓ ð♻ ⬇ 📷 ⚪о 🍲 ☀️",2,1,0.5077052,0.5116835,0.054054054054054064,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1286,who are your favorites for the summer melon snack?🍋# goalongsmalls.,0,1,0.9337479,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_825,"when you think about what's trending right now, is it the same as yesterday? can they get out loud of their jaws?! are our jaw-dropping secret at bay pinelands.... we won this for anyone who has followed us since day one.",1,1,0.7776212,0.5116835,0.024390243902439022,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1309,our self-serve nachos with a taco juice/ margarita option are on sale through the end of may.,1,1,0.9538191,0.5116835,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1545,the mom with a smile is'our only.,2,1,0.5032717,0.5116835,0.16134803485935978,1.25653953070478e-308,1.25653953070478e-308,1.25653953070478e-308
sonicdrivein_152,now it’ s the sonic voice we know you all will enjoy.,0,1,0.93842256,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1444,this could be the most convenient on out a room.,2,1,0.13368608,0.5116835,0.06657421673961592,7.4066274658958e-309,7.4066274658958e-309,7.4066274658958e-309
sonicdrivein_1423,"why did you not pick up some ahi rice? the on-trend dish of italian pasta! we’ re adding more variety to your pantry today, just in case.",3,1,0.9566916,0.5116835,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_990,"when i see this shit 🤷, especially with mom so late 😂😀🤩🙌♻️👤@tariancraiglott 🥂🍪💚🎉# keepeatingchocolate 🙈 pic.",0,1,0.68236655,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_957,"when a kid cries, “ i’ m so hungry!” or an adult says: great.",0,1,0.9288375,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_1337,now this meme has taken a back in time! make sure you subscribe to your feed@ the mom of all moms-01.,2,1,0.759831,0.5116835,0.09523809523809525,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1252,did you know that it’ s still being tested and added into iced coffee? i guess the same thing with tea too.,1,1,0.96145266,0.5116835,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1650,you should have bought this can before you leave the house.,4,1,0.97031164,0.5116835,0.0020125073566073467,1.64192508672153e-310,1.64192508672153e-310,1.64192508672153e-310
sonicdrivein_1637,the hottest new sound of the year! check it out now.,0,1,0.96386504,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_993,do you know this dog is one who just got back from the jacuzzi! yes that means your cruise to new orleans has only 1 hour left.,2,1,0.8134037,0.5116835,0.07407407407407407,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1733,"yes, this is my mom.",0,1,0.97388184,0.5116835,0.0,0.0,0.0,0.0
sonicdrivein_882,and here it is: songlist.,1,1,0.8324548,0.5116835,0.018143590657882503,2.018541463615545e-309,2.018541463615545e-309,2.018541463615545e-309
sonicdrivein_1533,""" the r's family has been so supportive of y a day we made it, but that’ s about all i could say for this month.",3,1,0.48149005,0.5116835,0.1153846153846154,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
